rank,Creator,Model,Openness Index,Intelligence Index,Model Availability,Model Transparency,Pre-training Data Access,Pre-training Data License,Post-training Data Access,Post-training Data License
1,Allen Institute for AI,Olmo 3 7B Instruct,88.89,2.40,6.00,10.00,3.00,1.00,3.00,1.00
136,OpenAI,gpt-oss-120b (high),38.89,24.13,6.00,1.00,0.00,0.00,0.00,0.00
139,OpenAI,gpt-oss-120b (low),38.89,14.93,6.00,1.00,0.00,0.00,0.00,0.00
161,Kimi,Kimi K3 (max),38.89,59.70,4.00,3.00,0.00,0.00,0.00,0.00
162,Kimi,Kimi K3 (low),38.89,48.25,4.00,3.00,0.00,0.00,0.00,0.00
181,Alibaba,Qwen3.5 397B A17B (Reasoning),38.89,34.26,6.00,1.00,0.00,0.00,0.00,0.00
183,Alibaba,Qwen3.5 397B A17B (Non-reasoning),38.89,32.73,6.00,1.00,0.00,0.00,0.00,0.00
